# 20160802-20160809,,,,,,,,
经销商,访问日期,PV,UV,平均页面停留时间,进入次数,跳出百分比,退出百分比,价值
/point/pages/scan.html?dealerCode=21430,2016080909,2,1,0:00:06,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21460,2016080815,2,1,0:00:50,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080717,2,2,0:00:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080807,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080912,2,2,0:00:07,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21490,2016080913,2,0,0:00:49,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21500,2016080909,2,1,0:02:19,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21500,2016080913,2,2,0:01:24,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080212,2,2,0:00:10,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080308,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080312,2,1,0:00:09,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080315,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080515,2,1,0:00:15,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21510,2016080910,2,1,0:00:16,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21560,2016080211,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21560,2016080808,2,2,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21560,2016080810,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21560,2016080913,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080217,2,2,0:00:13,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080314,2,1,0:01:03,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080317,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080609,2,1,0:00:19,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080617,2,1,0:00:02,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080713,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080715,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080910,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610?10000skip=true,2016080214,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=singlemessage&isappinstalled=0,2016080210,2,1,0:00:21,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=timeline&isappinstalled=0,2016080212,2,1,0:00:09,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=timeline&isappinstalled=0,2016080215,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=timeline&isappinstalled=0,2016080217,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080214,2,0,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080510,2,0,0:00:03,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080714,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080812,2,2,0:00:07,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080816,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080817,2,2,0:00:12,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080822,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080914,2,1,0:00:08,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080918,2,1,0:00:07,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080412,2,2,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080415,2,1,0:04:17,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080421,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080507,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080509,2,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21650,2016080809,2,1,0:00:17,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21680,2016080611,2,1,0:05:22,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21680,2016080709,2,1,0:00:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21680,2016080715,2,2,0:00:02,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21680,2016080913,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21690,2016080214,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21690,2016080309,2,2,0:00:31,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21690,2016080908,2,1,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21700,2016080211,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21700,2016080511,2,1,0:00:10,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21720,2016080211,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21720,2016080219,2,1,0:00:22,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21720,2016080810,2,2,0:00:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21730,2016080411,2,1,0:00:14,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21730&from=singlemessage&isappinstalled=0,2016080218,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21730&from=singlemessage&isappinstalled=0,2016080310,2,1,0:00:09,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080314,2,1,0:07:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080315,2,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080407,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080418,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080420,2,1,0:00:07,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080508,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080511,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080814,2,2,0:00:09,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080818,2,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080909,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080910,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080915,2,2,0:00:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080916,2,1,0:00:03,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080921,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21760,2016080808,2,2,0:00:12,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21760,2016080810,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21770,2016080510,2,1,0:00:21,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080218,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080609,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080917,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080212,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080710,2,2,0:00:10,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080812,2,2,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080911,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080517,2,2,0:00:03,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080622,2,1,0:00:22,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21840,2016080711,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080309,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080410,2,2,0:00:12,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080413,2,2,0:00:02,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080415,2,2,0:00:02,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080416,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080418,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080510,2,1,0:00:18,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080712,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080915,2,1,0:03:36,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21860,2016080918,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080309,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080414,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080510,2,1,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080711,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21890,2016080809,2,2,0:00:08,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21910,2016080310,2,1,0:05:29,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21930,2016080810,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21940,2016080316,2,1,0:12:50,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21940,2016080810,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21940,2016080914,2,1,0:00:23,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21990,2016080713,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22060,2016080417,2,2,0:00:03,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22060,2016080418,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22060,2016080513,2,1,0:04:22,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22060,2016080810,2,2,0:00:02,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22100,2016080510,2,1,0:01:18,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22110,2016080512,2,1,0:00:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22120,2016080715,2,2,0:00:10,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22120,2016080916,2,2,0:00:16,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22180,2016080710,2,2,0:00:12,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22180,2016080908,2,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22180,2016080909,2,2,0:00:13,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22190,2016080410,2,2,0:00:07,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22196,2016080909,2,1,0:01:42,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22200,2016080216,2,1,0:00:29,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22200,2016080908,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080413,2,2,0:00:11,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080415,2,2,0:00:10,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080716,2,1,0:14:52,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22210,2016080810,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22230,2016080811,2,1,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080222,2,0,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080309,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080310,2,1,0:00:10,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080321,2,1,0:00:10,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080413,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080313,2,1,0:00:17,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080516,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080517,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080521,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080600,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080618,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=25636,2016080709,2,2,0:01:00,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=25796,2016080414,2,1,0:01:10,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=25798,2016080214,2,1,0:00:16,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=25798,2016080409,2,1,0:06:13,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=26136,2016080217,2,2,0:04:46,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080412,2,2,0:00:06,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080413,2,1,0:00:12,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080414,2,2,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080509,2,2,0:00:08,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080613,2,1,0:00:09,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080614,2,1,0:00:34,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080621,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080820,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080910,2,2,0:00:10,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30200,2016080318,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080419,2,2,0:00:16,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080421,2,1,0:00:13,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080510,2,2,0:00:15,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080513,2,1,0:00:07,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080610,2,1,0:00:17,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080611,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080711,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30230,2016080916,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080309,2,1,0:14:33,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080509,2,0,0:00:06,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080608,2,0,0:12:09,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080609,2,1,0:04:53,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080615,2,2,0:00:12,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080622,2,1,0:00:06,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080917,2,2,0:00:09,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30280,2016080516,2,1,0:00:08,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30280,2016080710,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30310,2016080312,2,1,0:00:27,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30310,2016080409,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30310,2016080416,2,1,0:00:06,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30320,2016080709,2,2,0:00:07,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30320,2016080710,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30320,2016080915,2,2,0:07:15,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080218,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080311,2,1,0:00:32,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080323,2,1,0:00:11,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080408,2,1,0:00:10,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080416,2,1,0:00:14,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080417,2,2,0:00:11,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080422,2,1,0:00:47,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080512,2,0,0:00:13,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080602,2,1,0:00:09,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080620,2,1,0:00:07,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080712,2,2,0:00:32,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080713,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080808,2,1,0:00:02,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080810,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080811,2,2,0:00:53,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080821,2,1,0:00:10,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30440,2016080709,2,1,0:08:09,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080213,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080313,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080409,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080416,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080417,2,1,0:00:07,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080508,2,1,0:00:56,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080516,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080616,2,1,0:00:06,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080811,2,2,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080813,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30480,2016080909,2,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080212,2,2,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080309,2,1,0:00:21,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080407,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080410,2,2,0:00:08,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080412,2,2,0:00:15,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080417,2,2,0:00:01,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080422,2,2,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080518,2,1,0:00:05,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080520,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080610,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080701,2,2,0:00:10,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080711,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080807,2,1,0:00:29,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080816,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080910,2,2,0:00:12,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080914,2,1,0:00:13,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080916,2,2,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520&from=singlemessage&isappinstalled=0,2016080317,2,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520&from=singlemessage&isappinstalled=0,2016080318,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080210,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080613,2,2,0:00:02,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080618,2,1,0:00:02,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080718,2,2,0:00:05,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080808,2,2,0:00:56,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080916,2,1,0:00:21,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30540,2016080917,2,2,0:00:03,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30550,2016080508,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30550,2016080709,2,1,0:00:21,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30550,2016080900,2,1,0:00:37,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080411,2,2,0:00:12,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080417,2,2,0:00:11,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080511,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080515,2,2,0:00:16,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080611,2,1,0:01:22,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080716,2,1,0:00:11,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080819,2,1,0:00:02,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080911,2,2,0:00:07,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30650,2016080812,2,1,0:09:16,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080309,2,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080310,2,1,0:00:18,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080411,2,1,0:00:09,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080509,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080514,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080715,2,2,0:00:11,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080809,2,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080810,2,2,0:00:02,1,100.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080819,2,1,0:00:06,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080909,2,1,0:00:06,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30680,2016080916,2,2,0:00:03,2,50.00%,50.00%,US$0.00 
