# ----------------------------------------,,,,,,,,
# 20160801-20160802,,,,,,,,
# ----------------------------------------,,,,,,,,
,,,,,,,,
经销商,访问日期,PV,UV,平均页面停留时间,进入次数,跳出百分比,退出百分比,价值
/point/pages/scan.html?dealerCode=10890,2016080212,3,1,0:00:05,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=11360,2016080216,3,2,0:00:05,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=11800&from=timeline&isappinstalled=0,2016080215,5,3,0:00:05,3,33.33%,60.00%,US$0.00 
/point/pages/scan.html?dealerCode=11810,2016080213,3,1,0:00:05,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20030,2016080214,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080212,11,4,0:00:05,1,0.00%,9.09%,US$0.00 
/point/pages/scan.html?dealerCode=21010,2016080211,4,1,0:00:05,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21190,2016080214,4,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080212,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31260,2016080210,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31450,2016080216,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080213,3,2,0:00:05,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=50510,2016080215,11,7,0:00:05,6,0.00%,9.09%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080215,4,3,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080209,4,4,0:00:05,3,66.67%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10440,2016080110,6,3,0:00:05,3,33.33%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=10440,2016080112,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20320,2016080112,2,2,0:00:05,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30350,2016080114,2,1,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50330,2016080115,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50370,2016080113,2,2,0:00:05,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=50370,2016080114,5,3,0:00:05,0,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51320,2016080113,2,2,0:00:05,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080221,8,7,0:00:04,6,33.33%,37.50%,US$0.00 
/point/pages/scan.html?dealerCode=20320,2016080209,4,3,0:00:04,2,50.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10720,2016080115,3,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11810,2016080115,4,2,0:00:04,1,0.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51360,2016080117,3,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51010,2016080211,5,2,0:00:04,0,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10300,2016080110,5,2,0:00:04,1,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21820,2016080109,6,4,0:00:04,3,0.00%,16.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=21790,2016080117,7,4,0:00:04,4,25.00%,14.29%,US$0.00 
/point/pages/scan.html?dealerCode=10010,2016080210,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080210,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080219,5,4,0:00:04,3,0.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=10300,2016080212,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10430,2016080214,2,1,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10560,2016080213,4,4,0:00:04,4,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11030,2016080216,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11080,2016080215,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080212,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20240,2016080210,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20450,2016080217,4,1,0:00:04,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=20460,2016080212,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080220,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20620,2016080213,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20750,2016080221,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20830,2016080216,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21140,2016080214,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21630,2016080214,2,0,0:00:04,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080218,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080218,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30520,2016080212,2,2,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=30570,2016080214,3,1,0:00:04,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080217,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080213,4,1,0:00:04,1,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=31130,2016080215,3,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080219,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080210,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080217,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080210,3,2,0:00:04,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080218,3,2,0:00:04,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=51920,2016080217,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81340,2016080214,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10100,2016080110,2,0,0:00:04,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10320,2016080118,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10330,2016080112,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10380,2016080110,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10380,2016080116,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10430,2016080108,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10470,2016080109,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10860,2016080114,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11020,2016080116,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11080,2016080109,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11230,2016080115,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11240,2016080113,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11260,2016080114,2,2,0:00:04,0,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=11830,2016080111,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20170,2016080109,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20220,2016080114,5,4,0:00:04,3,66.67%,60.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20230,2016080111,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20300,2016080111,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20480,2016080113,1,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20730,2016080117,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20890,2016080114,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21330,2016080111,5,4,0:00:04,4,25.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21460,2016080110,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21690,2016080115,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21820,2016080108,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21890,2016080115,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22400,2016080110,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31480,2016080109,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31610,2016080109,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31760,2016080113,1,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=32400,2016080110,2,2,0:00:04,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51330,2016080111,2,1,0:00:04,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80680,2016080110,2,2,0:00:04,2,50.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20220,2016080112,9,7,0:00:04,5,20.00%,22.22%,US$0.00 
/point/point/pages/scan.html?dealerCode=20220,2016080116,7,5,0:00:04,3,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20240,2016080213,5,2,0:00:04,1,100.00%,20.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080212,7,6,0:00:04,6,33.33%,42.86%,US$0.00 
/point/pages/scan.html?dealerCode=30130,2016080214,4,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20750,2016080113,5,3,0:00:04,2,0.00%,20.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=31260,2016080109,4,3,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20490,2016080214,6,6,0:00:04,5,40.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20880,2016080108,4,4,0:00:04,4,25.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=10860,2016080213,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11470,2016080215,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20030,2016080212,2,1,0:00:04,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080214,3,3,0:00:04,2,50.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080210,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21560,2016080211,2,1,0:00:04,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21720,2016080211,2,2,0:00:04,2,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=30770,2016080218,3,1,0:00:04,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=81390,2016080215,4,2,0:00:04,2,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20330,2016080117,8,4,0:00:03,2,0.00%,12.50%,US$0.00 
/point/pages/scan.html?dealerCode=11030,2016080221,3,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080212,3,2,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=51670,2016080219,3,2,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21200,2016080115,4,2,0:00:03,1,0.00%,25.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51680,2016080115,3,2,0:00:03,2,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22190,2016080109,16,8,0:00:03,6,16.67%,12.50%,US$0.00 
/point/point/pages/scan.html?dealerCode=10440,2016080114,9,0,0:00:03,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10020,2016080215,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080219,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10500,2016080223,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10810,2016080214,2,2,0:00:03,2,50.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=11230,2016080216,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11830,2016080212,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=20090,2016080213,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21140,2016080216,2,2,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=timeline&isappinstalled=0,2016080217,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=21730,2016080215,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21730&from=singlemessage&isappinstalled=0,2016080218,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=22190,2016080212,3,2,0:00:03,2,50.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080212,3,2,0:00:03,1,100.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=31570,2016080214,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31590,2016080209,1,1,0:00:03,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080213,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080211,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=50370,2016080212,3,1,0:00:03,0,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=80680,2016080209,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=81360,2016080214,2,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10320,2016080116,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10470,2016080111,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10760,2016080113,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20030,2016080111,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20310,2016080113,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20750,2016080115,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21820,2016080121,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=22300,2016080118,5,3,0:00:03,3,100.00%,80.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30400,2016080114,2,1,0:00:03,1,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=30480,2016080108,1,1,0:00:03,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=51010,2016080116,3,2,0:00:03,1,100.00%,66.67%,US$0.00 
/point/point/pages/scan.html?dealerCode=51010,2016080119,1,1,0:00:03,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=80320,2016080111,4,2,0:00:03,2,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080211,4,1,0:00:03,0,0.00%,25.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080211,3,1,0:00:03,1,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=80430,2016080217,2,1,0:00:03,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20400,2016080108,3,2,0:00:03,2,0.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=10230,2016080212,1,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10320,2016080217,1,1,0:00:02,0,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=10470,2016080217,2,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=11160,2016080211,2,1,0:00:02,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080214,2,1,0:00:02,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=20880,2016080215,3,3,0:00:02,2,100.00%,66.67%,US$0.00 
/point/pages/scan.html?dealerCode=30740,2016080211,2,1,0:00:02,0,0.00%,50.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=10440,2016080113,8,1,0:00:02,1,100.00%,12.50%,US$0.00 
/point/point/pages/scan.html?dealerCode=10810,2016080109,1,0,0:00:02,0,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20450,2016080116,1,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=20710,2016080112,1,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=21820,2016080119,3,2,0:00:02,1,0.00%,33.33%,US$0.00 
/point/point/pages/scan.html?dealerCode=50210,2016080110,1,1,0:00:02,1,0.00%,0.00%,US$0.00 
/point/pages/scan.html?dealerCode=21200,2016080213,3,2,0:00:02,1,100.00%,33.33%,US$0.00 
/point/pages/scan.html?dealerCode=11020&from=timeline&isappinstalled=0,2016080216,2,1,0:00:01,1,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=31790,2016080209,2,1,0:00:01,0,0.00%,50.00%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=10080,2016080217,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=10220,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=10940?10000skip=true,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11080,2016080214,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11080,2016080222,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11160,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11170,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11220,2016080211,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11230,2016080212,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11230,2016080215,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11230,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11560,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11800,2016080222,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=11800&from=timeline&isappinstalled=0,2016080216,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20310,2016080210,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20310,2016080215,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20330,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20400,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20450,2016080216,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=20660,2016080213,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21320,2016080221,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610,2016080221,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610?10000skip=true,2016080211,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610?10000skip=true,2016080212,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610?10000skip=true,2016080213,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610?10000skip=true,2016080214,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21610&from=singlemessage&isappinstalled=0,2016080211,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080216,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21740,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21790,2016080222,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=21820,2016080215,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=22300,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=22400,2016080219,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30240,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30400,2016080218,2,2,0:00:00,2,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30670,2016080212,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30730,2016080213,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30730,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=30770,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31170,2016080217,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31410,2016080211,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31610,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31660,2016080215,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31750,2016080214,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31760,2016080216,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31820,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31910,2016080216,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=31970,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50350,2016080221,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50450,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50460,2016080220,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50570,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=50760,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=51050,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=51630,2016080212,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=80260,2016080210,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=80520,2016080211,1,0,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=80520,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=80680,2016080223,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=81370,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=81400,2016080218,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A07153,2016080217,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A24799,2016080215,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A33824,2016080212,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A33824,2016080214,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A33948,2016080221,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/pages/scan.html?dealerCode=A34379,2016080212,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/point/pages/scan.html,2016080116,1,1,0:00:00,0,0.00%,100.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=00000,2016080111,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
/point/point/pages/scan.html?dealerCode=00000,2016080114,1,1,0:00:00,1,100.00%,100.00%,US$0.00 
